zone,priority_rank,priority_score,modeled_impact,live_speed_kmh,free_flow_kmh,speed_reduction_pct,delay_seconds,category
Upparpet,1,100.0,89212,8,46,82.6,102,High Priority
Shivajinagar,2,75.5,63292,20,48,58.3,90,High Priority
Malleshwaram,3,59.9,44182,10,40,75.0,91,High Priority
City Market,4,57.0,44014,30,59,49.2,87,High Priority
HAL Old Airport,5,55.8,44460,30,51,41.2,64,High Priority
Vijayanagara,6,47.1,35314,29,55,47.3,85,High Priority
Rajajinagar,7,39.7,26178,21,43,51.2,71,High Priority
Kodigehalli,8,36.6,18148,26,50,48.0,70,High Priority
Magadi Road,9,35.2,19795,27,47,42.6,56,High Priority
Halasuru Gate,10,31.5,15932,27,43,37.2,51,High Priority
Hennuru,50,11.1,1702,38,47,19.1,26,Low Priority
Devanahalli Airport,51,8.8,1556,47,59,20.3,35,Low Priority
Kengeri,52,7.2,1034,39,50,22.0,39,Low Priority
K.G. Halli,53,4.6,1434,42,52,19.2,37,Low Priority
No Police Station,54,0.0,656,46,53,13.2,13,Low Priority
